"method" "nvar" "nerrors" "errorloc" "weight" "degeneracy" "user" "system" "elapsed" "maxDurationExceeded" "memfail"
"mip" 36 3 "end" 3 NA 3.84999999999991 0 3.86999999999989 FALSE FALSE
"mip" 36 3 "middle" 3 NA 1.03999999999996 0 1.05999999999995 FALSE FALSE
"mip" 36 4 "begin" 3 NA 2.70999999999958 0 2.71000000000004 FALSE FALSE
"mip" 36 4 "end" 4 NA 12.98 0 13.0599999999999 FALSE FALSE
"mip" 36 4 "middle" 4 NA 14.79 0 14.8099999999999 FALSE FALSE
"mip" 36 5 "begin" 3 NA 9.06999999999971 0 9.05999999999995 FALSE FALSE
"mip" 36 5 "end" 5 NA 33.4900000000002 0 33.5699999999997 FALSE FALSE
"mip" 36 5 "middle" 5 NA 3.73999999999978 0 3.80000000000018 FALSE FALSE
"mip" 36 6 "begin" 3 NA 7.61999999999989 0.00999999999999979 7.66000000000031 FALSE FALSE
"mip" 36 6 "end" 6 NA 43.1500000000001 0 43.3099999999999 FALSE FALSE
"mip" 36 6 "middle" 6 NA 1.48999999999978 0.02 1.52999999999975 FALSE FALSE
"mip" 36 7 "begin" 3 NA 6.09000000000015 0 6.09999999999991 FALSE FALSE
"mip" 36 7 "end" 7 NA 66.9500000000003 0 67.3600000000001 FALSE FALSE
"mip" 36 7 "middle" 6 NA 4.33999999999969 0 4.36999999999989 FALSE FALSE
"mip" 36 8 "begin" 3 NA 5.07000000000016 0 5.07000000000016 FALSE FALSE
"mip" 36 8 "end" 8 NA 105.06 0 105.76 FALSE FALSE
"mip" 36 8 "middle" 7 NA 1.72000000000025 0 1.71000000000004 FALSE FALSE
"mip" 36 9 "begin" 3 NA 1.61999999999989 0.03 1.73000000000002 FALSE FALSE
"mip" 36 9 "end" 9 NA 161.09 0 161.82 FALSE FALSE
"mip" 36 9 "middle" 7 NA 8.36000000000013 0 8.39999999999964 FALSE FALSE
"mip" 36 10 "begin" 3 NA 6.40999999999985 0 6.44000000000005 FALSE FALSE
"mip" 36 10 "end" 10 NA 293.11 0 294.23 FALSE FALSE
"mip" 36 10 "middle" 8 NA 1.19999999999982 0 1.22000000000025 FALSE FALSE
"mip" 37 1 "begin" 1 NA 0.0799999999999272 0 0.0799999999999272 FALSE FALSE
"mip" 37 1 "end" 1 NA 30.29 0 30.4000000000001 FALSE FALSE
"mip" 37 1 "middle" 1 NA 17.96 0 18.04 FALSE FALSE
"mip" 37 2 "begin" 2 NA 115.41 0 115.69 FALSE FALSE
"mip" 37 2 "end" 2 NA 1.69999999999982 0 1.71000000000004 FALSE FALSE
"mip" 37 2 "middle" 2 NA 3.20000000000027 0 3.22000000000025 FALSE FALSE
"mip" 37 3 "begin" 3 NA 5.82999999999993 0 5.82999999999993 FALSE FALSE
"mip" 37 3 "end" 3 NA 6.65999999999985 0 6.66000000000031 FALSE FALSE
"mip" 37 3 "middle" 3 NA 0.890000000000327 0.01 0.899999999999636 FALSE FALSE
"mip" 37 4 "begin" 3 NA 3.2800000000002 0.02 3.30000000000018 FALSE FALSE
"mip" 37 4 "end" 4 NA 8.40999999999985 0 8.46000000000004 FALSE FALSE
"mip" 37 4 "middle" 4 NA 6.17000000000007 0 6.17999999999984 FALSE FALSE
"mip" 37 5 "begin" 3 NA 7.40999999999985 0 7.40999999999985 FALSE FALSE
"mip" 37 5 "end" 5 NA 58.0500000000002 0 58.3299999999999 FALSE FALSE
"mip" 37 5 "middle" 5 NA 4.20000000000027 0.01 4.23000000000047 FALSE FALSE
"mip" 37 6 "begin" 3 NA 8.48000000000047 0 8.52000000000044 FALSE FALSE
"mip" 37 6 "end" 6 NA 47.3999999999996 0 47.5799999999999 FALSE FALSE
"mip" 37 6 "middle" 5 NA 1.40000000000055 0 1.39999999999964 FALSE FALSE
"mip" 37 7 "begin" 3 NA 2.32000000000062 0 2.34000000000015 FALSE FALSE
"mip" 37 7 "end" 7 NA 96.8999999999996 0 97.2199999999993 FALSE FALSE
"mip" 37 7 "middle" 6 NA 2.60000000000036 0.0199999999999998 2.6200000000008 FALSE FALSE
"mip" 37 8 "begin" 3 NA 2.75 0.0100000000000002 2.78000000000065 FALSE FALSE
"mip" 37 8 "end" 8 NA 204.23 0.02 204.98 FALSE FALSE
"mip" 37 8 "middle" 6 NA 3.52999999999975 0 3.52999999999975 FALSE FALSE
"mip" 37 9 "begin" 3 NA 3.02000000000044 0 3.03999999999996 FALSE FALSE
"mip" 37 9 "end" 9 NA 264.58 0.00999999999999979 265.6 FALSE FALSE
"mip" 37 9 "middle" 7 NA 6.92999999999938 0 6.96000000000004 FALSE FALSE
"mip" 37 10 "begin" 3 NA 1.34000000000015 0 1.34000000000015 FALSE FALSE
"mip" 37 10 "end" 10 NA 320.62 0.04 321.47 FALSE FALSE
"mip" 37 10 "middle" 7 NA 2.01000000000022 0 2.01000000000022 FALSE FALSE
"mip" 38 1 "begin" 1 NA 0.0799999999999272 0 0.0799999999999272 FALSE FALSE
"mip" 38 1 "end" 1 NA 59.2300000000005 0 59.3400000000001 FALSE FALSE
"mip" 38 1 "middle" 1 NA 19 0 19.0499999999993 FALSE FALSE
"mip" 38 2 "begin" 2 NA 144.96 0 145.5 FALSE FALSE
"mip" 38 2 "end" 2 NA 3.32000000000062 0 3.31999999999971 FALSE FALSE
"mip" 38 2 "middle" 2 NA 36.6899999999996 0 36.8400000000001 FALSE FALSE
"mip" 38 3 "begin" 3 NA 11.0699999999997 0 11.1199999999999 FALSE FALSE
"mip" 38 3 "end" 3 NA 4.90000000000055 0 4.90999999999985 FALSE FALSE
"mip" 38 3 "middle" 3 NA 0.969999999999345 0 0.970000000000255 FALSE FALSE
"mip" 38 4 "begin" 3 NA 18.4199999999992 0 18.4700000000003 FALSE FALSE
"mip" 38 4 "end" 4 NA 15.0200000000004 0 15.0500000000002 FALSE FALSE
"mip" 38 4 "middle" 4 NA 1.67999999999938 0 1.69999999999982 FALSE FALSE
"mip" 38 5 "begin" 3 NA 6.18000000000029 0 6.1899999999996 FALSE FALSE
"mip" 38 5 "end" 5 NA 82.2399999999998 0 82.4200000000001 FALSE FALSE
"mip" 38 5 "middle" 5 NA 1.52999999999975 0 1.53999999999996 FALSE FALSE
"mip" 38 6 "begin" 3 NA 8.76999999999953 0.0100000000000002 8.83000000000084 FALSE FALSE
"mip" 38 6 "end" 6 NA 90.1900000000005 0.02 90.4799999999996 FALSE FALSE
"mip" 38 6 "middle" 6 NA 29.5999999999995 0 29.6700000000001 FALSE FALSE
"mip" 38 7 "begin" 3 NA 2.73000000000047 0 2.73000000000047 FALSE FALSE
"mip" 38 7 "end" 7 NA 234.36 0 235 FALSE FALSE
"mip" 38 7 "middle" 6 NA 47.5799999999999 0 47.6899999999996 FALSE FALSE
"mip" 38 8 "begin" 3 NA 11.4800000000005 0.00999999999999979 11.5300000000007 FALSE FALSE
"mip" 38 8 "end" 8 NA 236.29 0.0300000000000002 237.03 FALSE FALSE
"mip" 38 8 "middle" 7 NA 2.69999999999982 0 2.6899999999996 FALSE FALSE
"mip" 38 9 "begin" 3 NA 30.4399999999996 0.02 30.5500000000002 FALSE FALSE
"mip" 38 9 "end" 9 NA 325.67 0 326.7 FALSE FALSE
"mip" 38 9 "middle" 7 NA 52.0500000000002 0 52.1800000000003 FALSE FALSE
"mip" 38 10 "begin" 3 NA 2.89000000000033 0 2.89999999999964 FALSE FALSE
"mip" 38 10 "end" 10 NA 454.179999999999 0.00999999999999979 455.55 FALSE FALSE
"mip" 38 10 "middle" 8 NA 7.91000000000076 0 7.93000000000029 FALSE FALSE
"mip" 39 1 "begin" 1 NA 0.0900000000001455 0 0.100000000000364 FALSE FALSE
"mip" 39 1 "end" 1 NA 78.75 0 78.9899999999998 FALSE FALSE
"mip" 39 1 "middle" 1 NA 14.9899999999998 0 15.0600000000004 FALSE FALSE
"mip" 39 2 "begin" 2 NA 220.02 0 220.51 FALSE FALSE
"mip" 39 2 "end" 2 NA 0.670000000000073 0 0.699999999999818 FALSE FALSE
"mip" 39 2 "middle" 2 NA 0.489999999999782 0 0.489999999999782 FALSE FALSE
"mip" 39 3 "begin" 3 NA 15.0099999999993 0 15.04 FALSE FALSE
"mip" 39 3 "end" 3 NA 29.3699999999999 0 29.4399999999996 FALSE FALSE
"mip" 39 3 "middle" 3 NA 0.570000000000618 0 0.579999999999927 FALSE FALSE
"mip" 39 4 "begin" 3 NA 35.9800000000005 0 36.0799999999999 FALSE FALSE
"mip" 39 4 "end" 4 NA 35 0 35.0799999999999 FALSE FALSE
"mip" 39 4 "middle" 4 NA 1.68000000000029 0 1.69999999999982 FALSE FALSE
"mip" 39 5 "begin" 3 NA 12.0100000000002 0 12.0799999999999 FALSE FALSE
"mip" 39 5 "end" 5 NA 46.6299999999992 0 46.7300000000005 FALSE FALSE
"mip" 39 5 "middle" 5 NA 1.68000000000029 0 1.6899999999996 FALSE FALSE
"mip" 39 6 "begin" 3 NA 1.0600000000004 0 1.05999999999949 FALSE FALSE
"mip" 39 6 "end" 6 NA 57.3000000000002 0 57.4400000000005 FALSE FALSE
"mip" 39 6 "middle" 5 NA 1.60999999999967 0 1.60999999999967 FALSE FALSE
"mip" 39 7 "begin" 3 NA 3.23999999999978 0.02 3.25999999999931 FALSE FALSE
"mip" 39 7 "end" 7 NA 197.780000000001 0.02 198.47 FALSE FALSE
"mip" 39 7 "middle" 6 NA 3.46999999999935 0.0299999999999998 3.48999999999978 FALSE FALSE
"mip" 39 8 "begin" 3 NA 8.07999999999993 0 8.11999999999989 FALSE FALSE
"mip" 39 8 "end" 8 NA 280.63 0 281.38 FALSE FALSE
"mip" 39 8 "middle" 6 NA 2.10999999999967 0 2.10999999999967 FALSE FALSE
"mip" 39 9 "begin" 3 NA 9.11999999999989 0 9.11999999999989 FALSE FALSE
"mip" 39 9 "end" 9 NA 246.25 0 246.98 FALSE FALSE
"mip" 39 9 "middle" 7 NA 2.60000000000036 0 2.61999999999898 FALSE FALSE
"mip" 39 10 "begin" 3 NA 3.1200000000008 0 3.1200000000008 FALSE FALSE
"mip" 39 10 "end" 0 NA 598.449999999999 0 600.1 TRUE FALSE
"mip" 39 10 "middle" 7 NA 8.46000000000095 0 8.51000000000022 FALSE FALSE
"mip" 40 1 "begin" 1 NA 0.0799999999999272 0 0.0799999999999272 FALSE FALSE
"mip" 40 1 "end" 1 NA 193.35 0 193.85 FALSE FALSE
"mip" 40 1 "middle" 1 NA 9.43999999999869 0.0100000000000002 9.47999999999956 FALSE FALSE
"mip" 40 2 "begin" 2 NA 3.6299999999992 0 3.64000000000124 FALSE FALSE
"mip" 40 2 "end" 2 NA 2.22999999999956 0 2.25 FALSE FALSE
"mip" 40 2 "middle" 2 NA 89.5 0 89.9700000000012 FALSE FALSE
"mip" 40 3 "begin" 3 NA 124.689999999999 0 124.93 FALSE FALSE
"mip" 40 3 "end" 3 NA 6.81999999999971 0 6.82999999999993 FALSE FALSE
"mip" 40 3 "middle" 3 NA 1.03000000000065 0 1.02999999999884 FALSE FALSE
"mip" 40 4 "begin" 3 NA 15.8900000000012 0 15.9300000000003 FALSE FALSE
"mip" 40 4 "end" 4 NA 38.1399999999994 0 38.25 FALSE FALSE
"mip" 40 4 "middle" 4 NA 3.84000000000015 0 3.86999999999898 FALSE FALSE
"mip" 40 5 "begin" 3 NA 14.0699999999997 0 14.1399999999994 FALSE FALSE
"mip" 40 5 "end" 5 NA 56.0399999999991 0 56.1900000000005 FALSE FALSE
"mip" 40 5 "middle" 5 NA 1.80999999999949 0 1.81000000000131 FALSE FALSE
"mip" 40 6 "begin" 3 NA 20.5200000000004 0 20.5099999999984 FALSE FALSE
"mip" 40 6 "end" 6 NA 100.18 0 100.51 FALSE FALSE
"mip" 40 6 "middle" 6 NA 5.85000000000036 0 5.8700000000008 FALSE FALSE
"mip" 40 7 "begin" 3 NA 7.98999999999978 0 8 FALSE FALSE
"mip" 40 7 "end" 7 NA 354.280000000001 0 355.280000000001 FALSE FALSE
"mip" 40 7 "middle" 6 NA 6.40999999999985 0 6.42000000000007 FALSE FALSE
"mip" 40 8 "begin" 3 NA 44.6700000000001 0 44.7399999999998 FALSE FALSE
"mip" 40 8 "end" 8 NA 470.75 0 472.34 FALSE FALSE
"mip" 40 8 "middle" 7 NA 67.5699999999997 0 67.75 FALSE FALSE
"mip" 40 9 "begin" 3 NA 4.96000000000095 0 4.96999999999935 FALSE FALSE
"mip" 40 9 "end" 9 NA 411.959999999999 0 413.190000000001 FALSE FALSE
"mip" 40 9 "middle" 7 NA 5.98999999999978 0 6 FALSE FALSE
"mip" 40 10 "begin" 3 NA 4.63999999999942 0 4.64999999999964 FALSE FALSE
"mip" 40 10 "end" 0 NA 597.879999999999 0.02 600.120000000001 TRUE FALSE
"mip" 40 10 "middle" 8 NA 152.150000000001 0 152.549999999999 FALSE FALSE
"mip" 41 1 "begin" 1 NA 0.0900000000001455 0 0.0900000000001455 FALSE FALSE
"mip" 41 1 "end" 1 NA 128.049999999999 0 128.470000000001 FALSE FALSE
"mip" 41 1 "middle" 1 NA 110.450000000001 0 110.849999999999 FALSE FALSE
"mip" 41 2 "begin" 2 NA 64.3899999999994 0 64.5499999999993 FALSE FALSE
"mip" 41 2 "end" 2 NA 3.95000000000073 0 3.97999999999956 FALSE FALSE
"mip" 41 2 "middle" 2 NA 1.15999999999985 0.00999999999999979 1.17000000000007 FALSE FALSE
"mip" 41 3 "begin" 3 NA 8.52000000000044 0 8.53000000000065 FALSE FALSE
"mip" 41 3 "end" 3 NA 20.3899999999994 0 20.4200000000001 FALSE FALSE
"mip" 41 3 "middle" 3 NA 1.39000000000124 0 1.39999999999964 FALSE FALSE
"mip" 41 4 "begin" 3 NA 4.43000000000029 0 4.45000000000073 FALSE FALSE
"mip" 41 4 "end" 4 NA 15.1900000000005 0 15.2599999999984 FALSE FALSE
"mip" 41 4 "middle" 4 NA 3.21999999999935 0 3.23000000000138 FALSE FALSE
"mip" 41 5 "begin" 3 NA 4.77999999999884 0 4.78000000000065 FALSE FALSE
"mip" 41 5 "end" 5 NA 126.58 0 126.9 FALSE FALSE
"mip" 41 5 "middle" 5 NA 4.64000000000124 0 4.64999999999964 FALSE FALSE
"mip" 41 6 "begin" 3 NA 22.0300000000007 0 22.1800000000003 FALSE FALSE
"mip" 41 6 "end" 6 NA 179.949999999999 0 180.559999999999 FALSE FALSE
"mip" 41 6 "middle" 5 NA 1.22000000000116 0 1.25 FALSE FALSE
"mip" 41 7 "begin" 3 NA 9.25 0 9.32999999999993 FALSE FALSE
"mip" 41 7 "end" 7 NA 209.980000000001 0 210.860000000001 FALSE FALSE
"mip" 41 7 "middle" 6 NA 24.0799999999999 0 24.1800000000003 FALSE FALSE
"mip" 41 8 "begin" 3 NA 7.96999999999935 0 8 FALSE FALSE
"mip" 41 8 "end" 8 NA 384.559999999999 0.0700000000000003 387.879999999999 FALSE FALSE
"mip" 41 8 "middle" 6 NA 2.04000000000087 0 2.05999999999949 FALSE FALSE
"mip" 41 9 "begin" 3 NA 12.3500000000004 0.00999999999999979 12.5699999999997 FALSE FALSE
"mip" 41 9 "end" 0 NA 596.709999999999 0.11 600.119999999999 TRUE FALSE
"mip" 41 9 "middle" 7 NA 10.8700000000008 0 11.0500000000011 FALSE FALSE
"mip" 41 10 "begin" 3 NA 4.39999999999964 0 4.46999999999935 FALSE FALSE
"mip" 41 10 "end" 0 NA 597.450000000001 0.0199999999999996 600.1 TRUE FALSE
"mip" 41 10 "middle" 7 NA 2.54999999999927 0 2.53999999999905 FALSE FALSE
"mip" 42 1 "begin" 1 NA 0.100000000000364 0 0.0999999999985448 FALSE FALSE
"mip" 42 1 "end" 1 NA 137.960000000001 0.0300000000000002 138.93 FALSE FALSE
"mip" 42 1 "middle" 1 NA 242.119999999999 0.0299999999999998 243.02 FALSE FALSE
"mip" 42 2 "begin" 2 NA 28.8600000000006 0.0100000000000002 28.9699999999993 FALSE FALSE
"mip" 42 2 "end" 2 NA 430.73 0.02 433.26 FALSE FALSE
"mip" 42 2 "middle" 2 NA 157.780000000001 0 158.639999999999 FALSE FALSE
"mip" 42 3 "begin" 3 NA 5.6299999999992 0 5.63999999999942 FALSE FALSE
"mip" 42 3 "end" 3 NA 6.79000000000087 0 6.80999999999949 FALSE FALSE
"mip" 42 3 "middle" 3 NA 1.42000000000007 0 1.43000000000029 FALSE FALSE
"mip" 42 4 "begin" 3 NA 11.1700000000001 0 11.2100000000009 FALSE FALSE
"mip" 42 4 "end" 4 NA 44.3799999999992 0 44.6000000000004 FALSE FALSE
"mip" 42 4 "middle" 4 NA 1.92000000000007 0.02 1.93000000000029 FALSE FALSE
"mip" 42 5 "begin" 3 NA 21.4099999999999 0 21.4200000000001 FALSE FALSE
"mip" 42 5 "end" 5 NA 87.3400000000001 0 87.5599999999995 FALSE FALSE
"mip" 42 5 "middle" 5 NA 5.09999999999854 0 5.18000000000029 FALSE FALSE
"mip" 42 6 "begin" 3 NA 9.06000000000131 0 9.11000000000058 FALSE FALSE
"mip" 42 6 "end" 6 NA 392.689999999999 0.0300000000000002 394.35 FALSE FALSE
"mip" 42 6 "middle" 6 NA 12.4400000000005 0 12.4800000000014 FALSE FALSE
"mip" 42 7 "begin" 3 NA 22.8700000000008 0 22.9400000000005 FALSE FALSE
"mip" 42 7 "end" 7 NA 510.889999999999 0.02 513.120000000001 FALSE FALSE
"mip" 42 7 "middle" 6 NA 18.0600000000013 0 18.1099999999969 FALSE FALSE
"mip" 42 8 "begin" 3 NA 16.989999999998 0 17.0999999999985 FALSE FALSE
"mip" 42 8 "end" 0 NA 597.470000000001 0.00999999999999979 600.120000000003 TRUE FALSE
"mip" 42 8 "middle" 7 NA 2.4900000000016 0 2.48999999999796 FALSE FALSE
"mip" 42 9 "begin" 3 NA 25.5699999999997 0 25.6599999999999 FALSE FALSE
"mip" 42 9 "end" 0 NA 597.59 0.04 600.119999999999 TRUE FALSE
"mip" 42 9 "middle" 7 NA 2.30999999999767 0 2.33000000000175 FALSE FALSE
"mip" 42 10 "begin" 3 NA 13.1900000000023 0 13.3899999999994 FALSE FALSE
"mip" 42 10 "end" 0 NA 597.899999999998 0 600.110000000001 TRUE FALSE
"mip" 42 10 "middle" 8 NA 13.0499999999993 0 13.0800000000017 FALSE FALSE
"mip" 43 1 "begin" 1 NA 0.0999999999985448 0 0.0900000000001455 FALSE FALSE
"mip" 43 1 "end" 1 NA 261.080000000002 0 261.759999999998 FALSE FALSE
"mip" 43 1 "middle" 1 NA 0.659999999999854 0 0.659999999999854 FALSE FALSE
"mip" 43 2 "begin" 1 NA 597.900000000001 0.0100000000000002 600.119999999999 TRUE FALSE
"mip" 43 2 "end" 2 NA 4.61999999999898 0.0199999999999996 4.63999999999942 FALSE FALSE
"mip" 43 2 "middle" 2 NA 1.81000000000131 0 1.81000000000131 FALSE FALSE
"mip" 43 3 "begin" 3 NA 3.92000000000189 0 3.95999999999913 FALSE FALSE
"mip" 43 3 "end" 3 NA 17.0200000000004 0 17.119999999999 FALSE FALSE
"mip" 43 3 "middle" 3 NA 1.7599999999984 0 1.76000000000204 FALSE FALSE
"mip" 43 4 "begin" 3 NA 10.3400000000001 0 10.3899999999994 FALSE FALSE
"mip" 43 4 "end" 4 NA 181.66 0 182.48 FALSE FALSE
"mip" 43 4 "middle" 4 NA 1.19000000000233 0.0100000000000002 1.22000000000116 FALSE FALSE
"mip" 43 5 "begin" 3 NA 4.96999999999753 0 4.98999999999796 FALSE FALSE
"mip" 43 5 "end" 5 NA 219.670000000002 0 220.530000000002 FALSE FALSE
"mip" 43 5 "middle" 5 NA 3.59999999999854 0 3.59999999999854 FALSE FALSE
"mip" 43 6 "begin" 3 NA 9 0 9.04000000000087 FALSE FALSE
"mip" 43 6 "end" 6 NA 441.43 0.1 444.139999999999 FALSE FALSE
"mip" 43 6 "middle" 5 NA 2.47000000000116 0 2.45999999999913 FALSE FALSE
"mip" 43 7 "begin" 3 NA 20.1200000000026 0.00999999999999979 20.4900000000016 FALSE FALSE
"mip" 43 7 "end" 0 NA 597.439999999999 0.0300000000000002 600.119999999999 TRUE FALSE
"mip" 43 7 "middle" 6 NA 3.22999999999956 0 3.2599999999984 FALSE FALSE
"mip" 43 8 "begin" 3 NA 14.7400000000016 0 14.7900000000009 FALSE FALSE
"mip" 43 8 "end" 0 NA 598.200000000001 0.02 600.010000000002 TRUE FALSE
"mip" 43 8 "middle" 6 NA 1.04999999999927 0 1.04999999999927 FALSE FALSE
"mip" 43 9 "begin" 3 NA 6.44000000000233 0 6.46000000000276 FALSE FALSE
"mip" 43 9 "end" 0 NA 598.529999999999 0.00999999999999979 600 TRUE FALSE
"mip" 43 9 "middle" 7 NA 5.25 0 5.25 FALSE FALSE
"mip" 43 10 "begin" 3 NA 6.40999999999985 0 6.40999999999985 FALSE FALSE
"mip" 43 10 "end" 0 NA 598.360000000001 0 600.07 TRUE FALSE
"mip" 43 10 "middle" 7 NA 11.1099999999969 0 11.1100000000006 FALSE FALSE
"mip" 44 1 "begin" 1 NA 0.0900000000001455 0 0.100000000002183 FALSE FALSE
"mip" 44 1 "end" 1 NA 531.329999999998 0.02 532.68 FALSE FALSE
"mip" 44 1 "middle" 1 NA 5.72000000000116 0 5.73999999999796 FALSE FALSE
"mip" 44 2 "begin" 2 NA 14.4099999999999 0 14.4599999999991 FALSE FALSE
"mip" 44 2 "end" 2 NA 11.6100000000006 0 11.6100000000006 FALSE FALSE
"mip" 44 2 "middle" 2 NA 486.16 0 487.529999999999 FALSE FALSE
"mip" 44 3 "begin" 3 NA 17.1599999999999 0 17.2200000000012 FALSE FALSE
"mip" 44 3 "end" 3 NA 6.77999999999884 0 6.84999999999854 FALSE FALSE
"mip" 44 3 "middle" 3 NA 1.47000000000116 0 1.47000000000116 FALSE FALSE
"mip" 44 4 "begin" 3 NA 75.2099999999991 0 75.4300000000003 FALSE FALSE
"mip" 44 4 "end" 4 NA 14.4900000000016 0.0100000000000002 14.5499999999993 FALSE FALSE
"mip" 44 4 "middle" 4 NA 3.04000000000087 0 3.04000000000087 FALSE FALSE
"mip" 44 5 "begin" 3 NA 19.8600000000006 0 19.9799999999996 FALSE FALSE
"mip" 44 5 "end" 5 NA 350.939999999999 0 352.220000000001 FALSE FALSE
"mip" 44 5 "middle" 5 NA 2.37000000000262 0 2.38000000000102 FALSE FALSE
"mip" 44 6 "begin" 3 NA 27.3100000000013 0 27.369999999999 FALSE FALSE
"mip" 44 6 "end" 6 NA 580.350000000002 0 581.959999999999 FALSE FALSE
"mip" 44 6 "middle" 6 NA 29.75 0 29.8600000000006 FALSE FALSE
"mip" 44 7 "begin" 3 NA 14.5300000000025 0 14.5400000000009 FALSE FALSE
"mip" 44 7 "end" 7 NA 578 0 579.73 FALSE FALSE
"mip" 44 7 "middle" 6 NA 4.03999999999724 0 4.04000000000087 FALSE FALSE
"mip" 44 8 "begin" 3 NA 11.3199999999997 0 11.3499999999985 FALSE FALSE
"mip" 44 8 "end" 0 NA 598.5 0 600.120000000003 TRUE FALSE
"mip" 44 8 "middle" 7 NA 9.83000000000175 0 9.85999999999694 FALSE FALSE
"mip" 44 9 "begin" 3 NA 4.90999999999985 0 4.93000000000029 FALSE FALSE
"mip" 44 9 "end" 0 NA 598.279999999999 0 600.119999999999 TRUE FALSE
"mip" 44 9 "middle" 7 NA 9.75 0 9.75 FALSE FALSE
"mip" 44 10 "begin" 3 NA 17.369999999999 0 17.4000000000015 FALSE FALSE
"mip" 44 10 "end" 0 NA 598.5 0 600.119999999999 TRUE FALSE
"mip" 44 10 "middle" 8 NA 3.53000000000247 0 3.54999999999927 FALSE FALSE
"mip" 45 1 "begin" 1 NA 0.100000000002183 0 0.0999999999985448 FALSE FALSE
"mip" 45 1 "end" 1 NA 540.169999999998 0 541.790000000001 FALSE FALSE
"mip" 45 1 "middle" 1 NA 181.110000000001 0.02 181.540000000001 FALSE FALSE
"mip" 45 2 "begin" 1 NA 598.560000000001 0 600.119999999999 TRUE FALSE
"mip" 45 2 "end" 2 NA 5.65999999999985 0 5.65999999999985 FALSE FALSE
"mip" 45 2 "middle" 2 NA 3.25 0 3.26000000000204 FALSE FALSE
"mip" 45 3 "begin" 3 NA 25.130000000001 0 25.2299999999996 FALSE FALSE
"mip" 45 3 "end" 3 NA 16.489999999998 0 16.5200000000004 FALSE FALSE
"mip" 45 3 "middle" 3 NA 45.4099999999999 0 45.5699999999997 FALSE FALSE
"mip" 45 4 "begin" 3 NA 11.9200000000019 0 11.9500000000007 FALSE FALSE
"mip" 45 4 "end" 4 NA 78.0900000000001 0 78.2999999999993 FALSE FALSE
"mip" 45 4 "middle" 4 NA 9.02999999999884 0 9.08000000000175 FALSE FALSE
"mip" 45 5 "begin" 3 NA 52.5300000000025 0 52.7000000000007 FALSE FALSE
"mip" 45 5 "end" 5 NA 275.149999999998 0 275.900000000001 FALSE FALSE
"mip" 45 5 "middle" 5 NA 7.4900000000016 0 7.48999999999796 FALSE FALSE
"mip" 45 6 "begin" 3 NA 4.61999999999898 0 4.64999999999782 FALSE FALSE
"mip" 45 6 "end" 0 NA 598.240000000002 0.0199999999999996 600.119999999999 TRUE FALSE
"mip" 45 6 "middle" 5 NA 13.6699999999983 0 13.7000000000007 FALSE FALSE
"mip" 45 7 "begin" 3 NA 6.70999999999913 0 6.72999999999956 FALSE FALSE
"mip" 45 7 "end" 0 NA 598.540000000001 0.0100000000000002 600.119999999999 TRUE FALSE
"mip" 45 7 "middle" 6 NA 5.64999999999782 0 5.63999999999942 FALSE FALSE
"mip" 45 8 "begin" 3 NA 11.3600000000006 0 11.4500000000007 FALSE FALSE
"mip" 45 8 "end" 0 NA 598.449999999997 0.02 600.129999999997 TRUE FALSE
"mip" 45 8 "middle" 6 NA 7.46000000000276 0 7.53000000000247 FALSE FALSE
"mip" 45 9 "begin" 3 NA 11.1699999999983 0 11.1699999999983 FALSE FALSE
"mip" 45 9 "end" 0 NA 598.600000000002 0.00999999999999979 600.119999999999 TRUE FALSE
"mip" 45 9 "middle" 7 NA 7.68000000000029 0 7.70000000000073 FALSE FALSE
"mip" 45 10 "begin" 3 NA 145.639999999999 0 146.039999999997 FALSE FALSE
"mip" 45 10 "end" 0 NA 598.030000000002 0 600.120000000003 TRUE FALSE
"mip" 45 10 "middle" 7 NA 86.7699999999968 0 86.8999999999978 FALSE FALSE
"mip" 46 1 "begin" 1 NA 0.0799999999981083 0.02 0.0900000000001455 FALSE FALSE
"mip" 46 1 "end" 1 NA 40.9500000000007 0 41.0400000000009 FALSE FALSE
"mip" 46 1 "middle" 0 NA 598.510000000002 0 600.119999999999 TRUE FALSE
"mip" 46 2 "begin" 2 NA 71.0600000000049 0 71.3099999999977 FALSE FALSE
"mip" 46 2 "end" 0 NA 598.649999999994 0 600.139999999999 TRUE FALSE
"mip" 46 2 "middle" 0 NA 598.810000000005 0 600.120000000003 TRUE FALSE
"mip" 46 3 "begin" 3 NA 31.9800000000032 0 32.0200000000041 FALSE FALSE
"mip" 46 3 "end" 3 NA 11.1899999999951 0 11.1899999999951 FALSE FALSE
"mip" 46 3 "middle" 3 NA 1.37000000000262 0 1.37000000000262 FALSE FALSE
"mip" 46 4 "begin" 3 NA 22.2300000000032 0 22.2799999999988 FALSE FALSE
"mip" 46 4 "end" 4 NA 68.760000000002 0 68.9500000000044 FALSE FALSE
"mip" 46 4 "middle" 0 NA 598.279999999999 0.0100000000000002 600.119999999995 TRUE FALSE
"mip" 46 5 "begin" 3 NA 27.0200000000041 0 27.1100000000006 FALSE FALSE
"mip" 46 5 "end" 5 NA 528.199999999997 0.02 529.639999999999 FALSE FALSE
"mip" 46 5 "middle" 5 NA 8.02000000000407 0 8.06000000000495 FALSE FALSE
"mip" 46 6 "begin" 3 NA 9.0199999999968 0 9.0199999999968 FALSE FALSE
